Ticker,Score,Months,Value,Values
IPG,1.0643,71,1.43879,0.98829|0.99326|0.99933|1.00295|1.0068|1.00898|1.01083|1.01362|1.01695|1.02398|1.03534|1.04519|1.05397|1.0594|1.06227|1.06577|1.07428|1.08826|1.10496|1.12322|1.13999|1.15619|1.17381|1.19563|1.2193|1.24258|1.26477|1.2874|1.30789|1.32648|1.3445|1.36533|1.38825|1.4071|1.42317|1.43879
SRPT,1.1858,71,2.76588,1.00382|1.08292|1.16669|1.23627|1.31324|1.38391|1.44521|1.51289|1.55238|1.59084|1.63329|1.64333|1.64242|1.65459|1.68621|1.70077|1.69331|1.71105|1.73712|1.77176|1.86111|1.94135|1.99419|2.02772|2.03035|2.06289|2.06462|2.08911|2.11108|2.15065|2.1902|2.25968|2.32505|2.42559|2.5663|2.76588
EPAM,1.6791999999999998,71,6.77357,1.02058|1.07445|1.13486|1.20728|1.28216|1.36184|1.44435|1.52964|1.61302|1.69054|1.76196|1.84825|1.9262|2.0234|2.11251|2.21977|2.33363|2.45156|2.57403|2.67608|2.78302|2.8973|3.01777|3.14109|3.31406|3.45447|3.64479|3.84059|4.09101|4.39041|4.69476|5.08295|5.48118|5.95218|6.43549|6.77357
ALNY,1.4102000000000001,71,3.88932,1.00478|1.06002|1.11856|1.1839|1.25911|1.33951|1.42742|1.52159|1.61469|1.71869|1.83309|1.93921|2.06435|2.18563|2.29497|2.38919|2.50014|2.63891|2.78592|2.88708|2.96267|3.03849|3.08594|3.13291|3.15039|3.17111|3.17687|3.21862|3.27051|3.32197|3.35247|3.41625|3.5134|3.64659|3.77496|3.88932
LKQ,1.3065,71,3.2547,1.00407|1.0383|1.0756|1.1166|1.15975|1.20411|1.25252|1.30094|1.35049|1.39992|1.45054|1.50207|1.55829|1.61432|1.66902|1.72914|1.79369|1.86144|1.92606|1.98765|2.05402|2.11845|2.18235|2.24406|2.29679|2.34794|2.41059|2.4698|2.53944|2.61235|2.69352|2.7994|2.91404|3.02025|3.13665|3.2547
OGE,1.0944,71,1.66365,0.99974|1.01508|1.03142|1.04876|1.06722|1.08668|1.10458|1.12204|1.14128|1.16051|1.17964|1.19855|1.21725|1.23425|1.25123|1.26835|1.28554|1.30208|1.31819|1.33441|1.35218|1.37084|1.39151|1.41437|1.43758|1.46063|1.48342|1.50276|1.52234|1.54084|1.56006|1.57776|1.59723|1.61873|1.64206|1.66365
HFC,1.6406,71,5.569,1.00946|1.06344|1.12765|1.20028|1.27743|1.35952|1.44058|1.51802|1.58783|1.66352|1.74338|1.83362|1.929|2.03476|2.14727|2.26467|2.38158|2.50265|2.62901|2.76337|2.89614|3.03651|3.18538|3.334|3.48994|3.655|3.83518|4.0265|4.22576|4.42253|4.62185|4.81049|5.01717|5.20196|5.37006|5.569
TMK,1.1302,71,1.91014,1.00184|1.02494|1.048|1.07204|1.09581|1.11818|1.14055|1.16303|1.18631|1.20792|1.23051|1.25305|1.27632|1.29756|1.31736|1.34077|1.36657|1.39259|1.41824|1.44441|1.47384|1.50366|1.53516|1.567|1.59782|1.62656|1.65527|1.68468|1.7152|1.74293|1.76991|1.79872|1.82656|1.85407|1.88245|1.91014
ARNC,1.0384,9,0.996,0.98474|0.98526|0.99017|0.99538|0.996|0.9942|0.9917|0.98615|0.9791|0.97241|0.96621|0.95838|0.94716|0.9304|0.91265|0.8962|0.8838|0.87283|0.86288|0.85336|0.84481|0.83853|0.83374|0.83136|0.82762|0.82557|0.82294|0.81974|0.81606|0.80921|0.80321|0.79464|0.78273|0.76374|0.74205|0.71781
GGG,1.1286,71,1.91409,1.00305|1.02775|1.05279|1.08093|1.10894|1.13732|1.16676|1.19764|1.23039|1.26119|1.29195|1.32254|1.35012|1.37447|1.39686|1.41836|1.44041|1.46588|1.49081|1.50953|1.53089|1.55214|1.57708|1.6047|1.63182|1.6593|1.6835|1.70746|1.73395|1.75749|1.78263|1.81113|1.84052|1.86726|1.89303|1.91409
RHI,1.0657,71,1.45633,0.99843|1.0159|1.03058|1.04368|1.05601|1.06828|1.08182|1.09576|1.10895|1.12154|1.13662|1.15038|1.16223|1.17325|1.18294|1.19178|1.20409|1.21681|1.23155|1.24555|1.25751|1.27061|1.28543|1.30081|1.31839|1.33712|1.35175|1.36245|1.37424|1.38451|1.39612|1.40932|1.42461|1.43861|1.44949|1.45633
PVH,1.2355,71,2.61753,1.00286|1.03769|1.07418|1.11|1.148|1.18325|1.22135|1.25655|1.29101|1.32677|1.36971|1.41246|1.45468|1.49242|1.53061|1.56885|1.61336|1.66283|1.71535|1.76291|1.81307|1.87038|1.93541|1.99548|2.05085|2.1046|2.15947|2.21372|2.26915|2.32321|2.37491|2.42296|2.47475|2.52007|2.56964|2.61753
STLD,1.2274,63,2.46947,1.00168|1.0398|1.07863|1.11899|1.16211|1.20396|1.24911|1.2981|1.34799|1.39325|1.4434|1.49345|1.53822|1.58417|1.63532|1.67806|1.71954|1.7626|1.79801|1.82528|1.87229|1.93578|2.00402|2.08462|2.16393|2.22716|2.27934|2.33894|2.39454|2.43288|2.4619|2.46947|2.44721|2.42122|2.39782|2.35585
MHK,1.1791,71,2.2046,1.00054|1.0247|1.0502|1.07753|1.10905|1.14256|1.17654|1.20904|1.24543|1.27781|1.30776|1.33925|1.36908|1.39476|1.41917|1.45186|1.49211|1.53393|1.5744|1.62156|1.66722|1.70998|1.75088|1.79455|1.83736|1.87278|1.91041|1.95174|1.99025|2.02077|2.04793|2.07573|2.10816|2.13693|2.17273|2.2046
WST,1.2591999999999999,71,2.74971,1.00656|1.03875|1.07254|1.1095|1.1476|1.18761|1.22604|1.26889|1.31444|1.3618|1.41033|1.46072|1.50934|1.55959|1.6073|1.65882|1.71349|1.7696|1.82487|1.88207|1.94118|1.99831|2.05975|2.12304|2.18854|2.2481|2.30164|2.35197|2.4|2.4429|2.4898|2.54306|2.59733|2.64642|2.69916|2.74971
WU,1.003,53,1.01929,0.99124|0.99352|0.99638|0.99724|0.99655|0.99623|0.9937|0.9891|0.98831|0.98854|0.98855|0.98713|0.98713|0.99233|0.9952|0.99784|0.99945|1.00299|1.00472|1.00427|1.00605|1.00784|1.00999|1.01323|1.01571|1.01813|1.01929|1.01685|1.0143|1.01094|1.00926|1.0077|1.00658|1.00777|1.0097|1.00944
IVZ,1.0548,71,1.35473,0.99249|1.0005|1.00971|1.01832|1.02309|1.02846|1.03019|1.03475|1.04212|1.04979|1.06179|1.07077|1.07883|1.08479|1.09164|1.10052|1.11348|1.12769|1.14034|1.15457|1.16796|1.18095|1.19434|1.20909|1.22192|1.23536|1.25101|1.26811|1.28418|1.29871|1.31419|1.32617|1.33559|1.34078|1.34683|1.35473
UNM,1.0555,71,1.38535,0.99383|1.00827|1.02097|1.03401|1.04451|1.05416|1.06669|1.07793|1.08626|1.09335|1.10524|1.11594|1.12349|1.12805|1.13215|1.13834|1.14423|1.15134|1.1588|1.16888|1.18206|1.19474|1.21046|1.22831|1.24595|1.2631|1.27955|1.29519|1.31224|1.32806|1.34352|1.35613|1.369|1.37316|1.38111|1.38535
FICO,1.2102,71,2.49481,1.00457|1.03225|1.05949|1.09169|1.12273|1.15484|1.18524|1.21522|1.2438|1.27229|1.3008|1.33201|1.36843|1.40271|1.43919|1.47924|1.52713|1.57378|1.62247|1.66544|1.71133|1.75306|1.79991|1.84745|1.89533|1.94447|1.99775|2.04557|2.09734|2.14997|2.19542|2.24726|2.31073|2.37118|2.43415|2.49481
SGEN,1.2926,71,3.17353,0.99927|1.03812|1.07629|1.12097|1.17402|1.22174|1.2644|1.30469|1.34582|1.38349|1.41791|1.4593|1.49765|1.53493|1.57687|1.62287|1.66045|1.70334|1.74402|1.79754|1.85945|1.92233|1.99616|2.07574|2.16044|2.24899|2.33517|2.42778|2.52379|2.60913|2.70193|2.79231|2.87689|2.97388|3.07426|3.17353
BAH,1.2213,71,2.5512,1.00344|1.02768|1.05293|1.0792|1.10539|1.13609|1.16555|1.19417|1.22344|1.25723|1.2899|1.33288|1.3748|1.41837|1.46761|1.50658|1.5451|1.58263|1.62843|1.67436|1.719|1.75926|1.81115|1.86361|1.92149|1.97373|2.0242|2.08157|2.13059|2.19418|2.2546|2.30926|2.36314|2.43434|2.50107|2.5512
RPM,1.1192,71,1.82343,0.9989|1.01617|1.03445|1.05369|1.07283|1.08884|1.1057|1.12573|1.14725|1.16739|1.18983|1.21104|1.23074|1.25066|1.27244|1.29519|1.31859|1.34291|1.36521|1.38637|1.41093|1.4347|1.46256|1.49145|1.51975|1.54852|1.57716|1.60782|1.63774|1.66875|1.69616|1.72282|1.74845|1.7716|1.79679|1.82343
TYL,1.5295999999999998,71,4.90987,1.00902|1.05455|1.10181|1.15382|1.21022|1.26964|1.3307|1.39253|1.45413|1.51587|1.57809|1.64212|1.70726|1.77864|1.85532|1.93975|2.03048|2.13011|2.23557|2.35241|2.4778|2.60145|2.72767|2.86294|3.00695|3.15234|3.30207|3.45434|3.6179|3.778|3.94012|4.11527|4.30731|4.50093|4.70147|4.90987
SBNY,1.2376,71,2.73036,1.00035|1.02264|1.04544|1.06687|1.08768|1.10943|1.13629|1.16671|1.19732|1.22777|1.26127|1.29664|1.33135|1.36512|1.40215|1.43814|1.478|1.52088|1.56703|1.61414|1.66584|1.71543|1.77036|1.82563|1.8915|1.9565|2.02695|2.09485|2.16792|2.24429|2.32676|2.4075|2.48928|2.57006|2.65245|2.73036
NBIX,1.4663,71,4.5684,0.99494|1.03258|1.07217|1.12232|1.16823|1.21249|1.2558|1.30137|1.34195|1.38691|1.43273|1.48086|1.53175|1.58174|1.64689|1.71653|1.78979|1.87747|1.9642|2.06973|2.19416|2.30687|2.43565|2.56006|2.6826|2.78751|2.87056|2.99698|3.16775|3.35183|3.56055|3.79349|3.97056|4.19363|4.3971|4.5684
JAZZ,4.1,71,25.38179,1.01595|1.14055|1.30325|1.44129|1.5923|1.74136|1.8447|1.96393|2.12452|2.41924|2.81891|3.2943|3.68768|4.1331|4.56436|4.87501|5.34638|5.76343|6.12868|6.54442|7.1022|7.6201|8.19|8.74967|9.55313|10.62931|11.86807|13.71647|16.14171|17.71611|18.98633|20.09398|21.2719|22.83289|24.16181|25.38179
ST,1.0871,71,1.59497,1.00162|1.0248|1.05202|1.0814|1.10591|1.12443|1.13881|1.15164|1.1632|1.18037|1.19637|1.21103|1.22103|1.23365|1.24997|1.2639|1.27934|1.29181|1.30617|1.32046|1.34106|1.36055|1.38788|1.4211|1.45219|1.48307|1.51109|1.54128|1.5678|1.57948|1.5784|1.56882|1.56207|1.56721|1.57354|1.59497
GWRE,1.2333,71,3.01335,1.0078|1.03972|1.07574|1.1175|1.15516|1.19525|1.23628|1.27163|1.30366|1.33498|1.35962|1.38469|1.40854|1.42479|1.46228|1.50562|1.54799|1.58667|1.62196|1.65634|1.70711|1.73932|1.79216|1.83052|1.88873|1.9488|2.00462|2.05348|2.10438|2.16533|2.29703|2.43775|2.57626|2.72537|2.8648|3.01335
WEX,1.2561,71,2.92135,1.00621|1.04591|1.08656|1.12772|1.16681|1.2042|1.24046|1.27269|1.30604|1.33979|1.38111|1.42449|1.46863|1.5094|1.5421|1.56872|1.59505|1.63626|1.67721|1.70863|1.75278|1.80161|1.87091|1.94865|2.02721|2.09561|2.16998|2.25335|2.33828|2.41678|2.49769|2.57643|2.67464|2.76799|2.85338|2.92135
ADS,1.2904,71,2.99096,1.00446|1.03622|1.07063|1.10493|1.13815|1.17026|1.20607|1.24762|1.29132|1.33889|1.39024|1.43947|1.48722|1.53399|1.58277|1.63415|1.68879|1.74682|1.80539|1.86694|1.92718|1.99013|2.0585|2.12921|2.20218|2.28081|2.36651|2.45142|2.53066|2.59621|2.65988|2.72843|2.79129|2.85503|2.92689|2.99096
JLL,1.1733,71,2.1251,1.00315|1.03502|1.06996|1.10894|1.15105|1.19794|1.25089|1.30479|1.35935|1.41082|1.46028|1.50732|1.55418|1.59519|1.63305|1.67075|1.70981|1.75675|1.80697|1.85313|1.8983|1.94009|1.98264|2.0286|2.06716|2.0922|2.09649|2.10087|2.10428|2.11113|2.11955|2.12437|2.11956|2.10509|2.10761|2.1251
EWBC,1.1047,71,1.73119,0.99942|1.02406|1.05142|1.07788|1.10796|1.13598|1.16368|1.19356|1.22912|1.26391|1.29623|1.32116|1.34105|1.3585|1.37774|1.39824|1.41603|1.42895|1.43631|1.44631|1.46892|1.48999|1.51676|1.54256|1.56803|1.59215|1.61276|1.63242|1.64586|1.65958|1.67635|1.69158|1.70487|1.71435|1.7272|1.73119
DISH,1.0908,71,1.56619,0.98832|0.9932|1.00022|1.01068|1.02109|1.03251|1.0473|1.06085|1.07351|1.0867|1.10312|1.12144|1.13878|1.15797|1.17428|1.19135|1.20551|1.22278|1.24242|1.26078|1.27867|1.29622|1.3199|1.34492|1.36982|1.39482|1.42302|1.45096|1.47615|1.49685|1.5156|1.53061|1.54127|1.55077|1.56055|1.56619
BG,1.0788,65,1.52527,0.99663|1.01418|1.0328|1.05216|1.07281|1.09156|1.11132|1.12956|1.14561|1.16343|1.18351|1.20464|1.22211|1.23689|1.25318|1.26672|1.28166|1.29473|1.30648|1.32243|1.3377|1.34841|1.36803|1.39101|1.40811|1.42787|1.44733|1.47404|1.49467|1.50696|1.51383|1.51746|1.52527|1.52117|1.51267|1.49034
BWA,1.2016,71,2.39386,1.0011|1.02958|1.05778|1.08911|1.12106|1.15591|1.19115|1.2267|1.26179|1.29533|1.33136|1.36538|1.39727|1.42421|1.44896|1.47487|1.50223|1.53694|1.57661|1.61567|1.65589|1.6974|1.74468|1.79937|1.85179|1.90906|1.96994|2.03361|2.09504|2.15163|2.20313|2.25214|2.29859|2.33046|2.36214|2.39386
AOS,1.2899,71,3.11956,1.00323|1.03532|1.06682|1.10102|1.13784|1.17394|1.2133|1.25398|1.29859|1.34447|1.39099|1.43785|1.48293|1.52505|1.56751|1.61305|1.66334|1.71886|1.77377|1.82925|1.88725|1.94388|2.0059|2.07318|2.1435|2.22001|2.29879|2.37933|2.46508|2.54821|2.63424|2.72743|2.82748|2.92647|3.0246|3.11956
TTC,1.2407,71,2.6551,1.00743|1.04023|1.07519|1.11291|1.15231|1.19304|1.23724|1.2824|1.32867|1.37394|1.42147|1.46886|1.51747|1.5618|1.60598|1.64752|1.69249|1.73981|1.78387|1.82451|1.87018|1.92204|1.97632|2.0339|2.08694|2.13923|2.19153|2.24843|2.30951|2.36862|2.4239|2.477|2.52819|2.57237|2.61229|2.6551
MIDD,1.6179999999999999,71,5.00693,1.0152|1.07674|1.14171|1.21522|1.29124|1.37417|1.4639|1.56139|1.66152|1.76704|1.88127|1.99286|2.08941|2.19044|2.27597|2.36731|2.47308|2.58646|2.71307|2.84429|3.00169|3.16839|3.33696|3.50227|3.65368|3.80418|3.97039|4.16529|4.36691|4.54111|4.67932|4.76421|4.8232|4.9056|4.95434|5.00693
WRB,1.111,71,1.75512,1.00302|1.0249|1.0466|1.07043|1.09522|1.12169|1.14787|1.17514|1.20135|1.22657|1.25309|1.28109|1.31018|1.33804|1.36485|1.39185|1.42092|1.45013|1.47805|1.50367|1.53119|1.55659|1.5817|1.6003|1.61688|1.62551|1.63582|1.64935|1.66047|1.66922|1.6788|1.69057|1.7038|1.71855|1.73739|1.75512
BERY,1.2831,71,2.90885,1.00903|1.04702|1.07943|1.11549|1.14712|1.18039|1.22667|1.27555|1.3242|1.37744|1.43335|1.49459|1.56024|1.61979|1.66978|1.72233|1.77677|1.84519|1.91228|1.96987|2.06291|2.14166|2.22193|2.30071|2.39487|2.47458|2.53441|2.59225|2.62306|2.64901|2.66499|2.65971|2.62925|2.61281|2.74867|2.90885
WBC,1.3058,71,3.18998,1.00129|1.02751|1.05892|1.09381|1.12916|1.1659|1.20708|1.25393|1.31326|1.37239|1.43483|1.49015|1.53834|1.57927|1.61072|1.64036|1.67355|1.72805|1.78643|1.84407|1.90195|1.95989|2.03043|2.10196|2.18023|2.27091|2.36579|2.46361|2.56234|2.66459|2.77166|2.86425|2.94499|3.01652|3.10357|3.18998
TECH,1.0986,71,1.68493,0.99916|1.02085|1.04252|1.06638|1.08753|1.10778|1.12914|1.15164|1.1732|1.19259|1.21221|1.23204|1.25017|1.2678|1.28644|1.30529|1.32652|1.34899|1.36987|1.38838|1.40682|1.42512|1.44247|1.45883|1.47506|1.49268|1.51395|1.53935|1.56437|1.58519|1.60551|1.6283|1.64774|1.66288|1.67529|1.68493
CCK,1.1766,71,2.20139,1.00389|1.03209|1.04943|1.0718|1.09918|1.1272|1.15035|1.18312|1.21811|1.25136|1.28684|1.32321|1.35701|1.39107|1.42914|1.46596|1.50374|1.54043|1.57692|1.60825|1.64569|1.68211|1.71746|1.75873|1.79492|1.8294|1.86976|1.91613|1.95954|1.99643|2.03142|2.06273|2.09327|2.11991|2.16108|2.20139
